key,reference,identificationDate,impact,probability,description,link,key:project
risk-01,R-001,2000/01/01 10:30,0,0.1,"Descripción del riesgo para R-0001 en español","https://www.example.com/project1/risk-0001",project-01
risk-02,R-002,2001/06/20 14:45,1,0.5,"Risk description for R-0002 in English","https://www.example.com/project2/risk-0002",project-02
risk-03,R-003,2002/07/10 09:00,7,0.8,"Beschreibung des Risikos für R-0003 auf Deutsch","https://www.example.com/project3/risk-0003",project-03
risk-04,R-004,2004/08/05 11:20,2,0.3,"Description du risque pour R-0004 en français","https://www.example.com/project4/risk-0004",project-04
risk-05,R-005,2005/09/12 16:00,6,0.9,"Descrizione del rischio per R-0005 in italiano","https://www.example.com/project5/risk-0005",project-05
risk-06,R-006,2006/10/20 08:45,4,0.6,"Beskrivelse af risiko for R-0006 på dansk","https://www.example.com/project6/risk-0006",project-06
risk-07,R-007,2010/11/30 13:10,8,0.95,"Descrição do risco para R-0007 em português","https://www.example.com/project7/risk-0007",project-07
risk-08,R-008,2011/12/25 10:55,3,0.4,"Описание риска для R-0008 на русском языке","https://www.example.com/project8/risk-0008",project-08
risk-09,R-009,2014/01/10 09:30,5,0.75,"Risk description for R-0009 in English","https://www.example.com/project9/risk-0009",project-09
risk-10,R-010,2016/02/15 15:20,6,0.85,"Descripción del riesgo para R-0010 en español","https://www.example.com/project10/risk-0010",project-10
risk-11,R-011,2017/03/05 12:40,4,0.55,"Beskrivelse af risiko for R-0011 på dansk","https://www.example.com/project11/risk-0011",project-11
risk-12,R-012,2017/04/20 08:00,7,0.65,"Descrição do risco para R-0012 em português","https://www.example.com/project12/risk-0012",project-12
risk-13,R-013,2020/05/30 14:15,3,0.35,"Beschreibung des Risikos für R-0013 auf Deutsch","https://www.example.com/project13/risk-0013",project-13
risk-14,R-014,2021/06/18 11:25,8,0.99,"Описание риска для R-0014 на русском языке","https://www.example.com/project14/risk-0014",project-14
risk-15,R-015,2022/07/05 10:10,6,0.8,"Risk description for R-0015 in English","https://www.example.com/project15/risk-0015",project-15
risk-16,R-016,2022/07/12 09:00,4,0.45,"Descripción del riesgo para R-0016 en español","https://www.example.com/project16/risk-0016",project-16
risk-17,R-017,2022/07/25 08:30,9,0.85,"Beschreibung des Risikos für R-0017 auf Deutsch","https://www.example.com/project17/risk-0017",project-17
risk-18,R-018,2022/07/29 23:50,2,0.25,"Descrição do risco para R-0018 em português","https://www.example.com/project18/risk-0018",project-18
risk-19,R-019,2022/07/29 23:59,7,0.75,"console.log("AAAAAAAH")","https://www.example.com/project19/risk-0019",project-19
risk-20,R-020,2022/07/30 00:00,5,0.65,"SELECT * FROM risk","https://www.example.com/project20/risk-0020",project-20
