key,code,initiate-moment,finalization-moment,location,instructor,contact-email,draft,link,key:training-module
training-session-01,"TS-A-001",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","alfalolan","alfalolan@acme.es",false,"https://www.quora.com",training-module-01
training-session-02,"TS-B-001",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","alfalolan","alfalolan@acme.es",false,"https://www.quora.com",training-module-01
training-session-03,"TS-BC-001",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","alfalolan","alfalolan@acme.es",false,"https://www.quora.com",training-module-01
training-session-04,"TS-BCD-001",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","alfalolan","alfalolan@acme.es",false,"https://www.quora.com",training-module-01
training-session-05,"TS-A-005",2000/01/08 00:00,2022/08/20 00:00,"Sevilla","alfalolan","alfalolan@acme.es",false,"https://www.quora.com",training-module-05
training-session-06,"TS-A-006",2000/01/08 00:01,2022/08/20 00:00,"Sevilla","alfalolan","alfalolan@acme.es",false,"https://www.quora.com",training-module-06
training-session-07,"TS-A-007",2002/05/27 00:00,2022/08/20 00:00,"Sevilla","alfalolan","alfalolan@acme.es",false,"https://www.quora.com",training-module-07
training-session-08,"TS-A-008",2200/12/24 23:50,2200/12/31 23:50,"Sevilla","alfalolan","alfalolan@acme.es",false,"https://www.quora.com",training-module-08
training-session-09,"TS-A-009",2200/12/24 23:59,2200/12/31 23:59,"Sevilla","alfalolan","alfalolan@acme.es",false,"https://www.quora.com",training-module-09
training-session-10,"TS-A-010",2000/01/08 00:00,2000/01/15 00:00,"Sevilla","alfalolan","alfalolan@acme.es",false,"https://www.quora.com",training-module-01
training-session-11,"TS-A-011",2000/01/08 00:01,2000/01/15 00:01,"Sevilla","alfalolan","alfalolan@acme.es",false,"https://www.quora.com",training-module-01
training-session-12,"TS-A-012",2002/05/20 15:00,2002/06/20 18:00,"Sevilla","alfalolan","alfalolan@acme.es",false,"https://www.quora.com",training-module-01
training-session-13,"TS-A-013",2022/06/30 00:00,2200/12/31 23:58,"Sevilla","alfalolan","alfalolan@acme.es",false,"https://www.quora.com",training-module-01
training-session-14,"TS-A-014",2022/07/30 00:00,2200/12/31 23:59,"Sevilla","alfalolan","alfalolan@acme.es",false,"https://www.quora.com",training-module-01
training-session-15,"TS-A-015",2022/07/30 00:00,2022/08/20 00:00,"L","alfalolan","alfalolan@acme.es",false,"https://www.quora.com",training-module-01
training-session-16,"TS-A-016",1970/02/28 00:00,2022/08/20 00:00,"Lo","alfalolan","alfalolan@acme.es",false,"https://www.quora.com",training-module-01
training-session-17,"TS-A-017",2002/05/20 00:00,2022/08/20 00:00,"Sevilla","alfalolan","alfalolan@acme.es",false,"https://www.quora.com",training-module-01
training-session-18,"TS-A-018",2022/06/30 00:00,2022/08/20 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod te","alfalolan","alfalolan@acme.es",false,"https://www.quora.com",training-module-01
training-session-19,"TS-A-019",2022/07/30 00:00,2022/08/20 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tem","alfalolan","alfalolan@acme.es",false,"https://www.quora.com",training-module-01
training-session-20,"TS-A-020",2022/07/30 00:00,2022/08/20 00:00,"<h1>!</h1>","alfalolan","alfalolan@acme.es",false,"https://www.quora.com",training-module-01
training-session-21,"TS-A-021",2022/07/30 00:00,2022/08/20 00:00,"' or 'A'='A","alfalolan","alfalolan@acme.es",false,"https://www.quora.com",training-module-01
training-session-22,"TS-A-022",2022/07/30 00:00,2022/08/20 00:00,"javascript:alert('Executed!')","alfalolan","alfalolan@acme.es",false,"https://www.quora.com",training-module-01
training-session-23,"TS-A-023",2022/07/30 00:00,2022/08/20 00:00,"국민경제의 발전을","alfalolan","alfalolan@acme.es",false,"https://www.quora.com",training-module-01
training-session-24,"TS-A-024",2022/07/30 00:00,2022/08/20 00:00,"العظمى واعتلاء","alfalolan","alfalolan@acme.es",false,"https://www.quora.com",training-module-01
training-session-25,"TS-A-025",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","L","alfalolan@acme.es",false,"https://www.quora.com",training-module-01
training-session-26,"TS-A-026",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","Lo","alfalolan@acme.es",false,"https://www.quora.com",training-module-01
training-session-27,"TS-A-027",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","alfalolan","alfalolan@acme.es",false,"https://www.quora.com",training-module-01
training-session-28,"TS-A-028",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod te","alfalolan@acme.es",false,"https://www.quora.com",training-module-01
