key,code,instantiation-moment,heading,description,department,email-address,link
claim-01,"C-1234",2022/07/30 00:00,"r","iu",iu",pabcabmar3@alum.us.es,https://www.google.com
claim-02,"C-2345",2021/07/30 00:00,"rt","iu",iu",alfalolan@alum.us.es,https://www.youtube.com
claim-03,"C-3456",2020/07/30 00:00,"rtSnxYMVvDrzWPwZgZJkLKAJrtSGzNgJ","iu","iu",sanferrom@alum.us.es,https://www.instagram.com
claim-04,"C-4567",2019/07/30 00:00,"rtSnxYMVvDrzWPwZgZJkLKAJrtSGzNgJPAYdiaYUudWTbNMnemwnKdWRgZLDGQEhydqStTDML","iu","iu",alvvazcon@alum.us.es,https://www.informatica.us.es/
claim-05,"C-5678",2019/07/30 00:00,"rtSnxYMVvDrzWPwZgZJkLKAJrtSGzNgJPAYdiaYUudWTbNMnemwnKdWRgZLDGQEhydqStTDMLvY","iu","iu",alvvazcon@alum.us.es,https://www.informatica.us.es/
claim-06,"C-6789",2021/07/30 00:00,"rt","i","iu",alfalolan@alum.us.es,https://www.youtube.com
claim-07,"C-7890",2021/07/30 00:00,"rt","iu","iu",alfalolan@alum.us.es,https://www.youtube.com
claim-08,"C-8900",2021/07/30 00:00,"rt","dTeCMTuSAeZMJraxupxvkNGbTMHDaCtMChzDSGTPGzeTVSFFhwubeGdRSx","iu",alfalolan@alum.us.es,https://www.youtube.com
claim-09,"C-9000",2021/07/30 00:00,"rt","iuXSDxbZLrkzwKcmFNtZMeHidPWiPKEACLPpEDuSRPdTeCMTuSAeZMJraxupxvkNGbTMHDaCtMChzDSGTPGzeTVSFFhwubeGdR","iu",alfalolan@alum.us.es,https://www.youtube.com
claim-10,"C-0000",2021/07/30 00:00,"rt","iuXSDxbZLrkzwKcmFNtZMeHidPWiPKEACLPpEDuSRPdTeCMTuSAeZMJraxupxvkNGbTMHDaCtMChzDSGTPGzeTVSFFhwubeGdRSx","iu",alfalolan@alum.us.es,https://www.youtube.com
claim-11,"C-1111",2021/07/30 00:00,"rt","i","iu",alfalolan@alum.us.es,https://www.youtube.com
claim-12,"C-2222",2021/07/30 00:00,"rt","iu","iu",alfalolan@alum.us.es,https://www.youtube.com
claim-13,"C-3333",2021/07/30 00:00,"rt","dTeCMTuSAeZMJraxupxvkNGbTMHDaCtMChzDSGTPGzeTVSFFhwubeGdRSx","iu",alfalolan@alum.us.es,https://www.youtube.com
claim-14,"C-4444",2021/07/30 00:00,"rt","iu","iuXSDxbZLrkzwKcmFNtZMeHidPWiPKEACLPpEDuSRPdTeCMTuSAeZMJraxupxvkNGbTMHDaCtMChzDSGTPGzeTVSFFhwubeGdR",alfalolan@alum.us.es,https://www.youtube.com
claim-15,"C-5555",2021/07/30 00:00,"rt","iu","iuXSDxbZLrkzwKcmFNtZMeHidPWiPKEACLPpEDuSRPdTeCMTuSAeZMJraxupxvkNGbTMHDaCtMChzDSGTPGzeTVSFFhwubeGdRSx",alfalolan@alum.us.es,https://www.youtube.com
claim-16,"C-6666",2000/01/01 00:00,"rt","iu","iu",alfalolan@alum.us.es,https://www.youtube.com
claim-17,"C-7777",2000/01/01 00:01,"rt","iu","iu",alfalolan@alum.us.es,https://www.youtube.com
claim-18,"C-8888",2010/08/28 00:00,"rt","iu","iu",alfalolan@alum.us.es,https://www.youtube.com
claim-19,"C-9999",2022/07/29 11:58,"rt","iu","iu",alfalolan@alum.us.es,https://www.youtube.com
claim-20,"C-6969",2022/07/29 11:59,"rt","iu","iu",alfalolan@alum.us.es,https://www.youtube.com
claim-21,"C-0001",2000/01/01 00:00,"rt","iu","iu",a@alum.us.es,https://www.youtube.com
claim-22,"C-0002",2000/01/01 00:01,"rt","iu","iu",al@alum.us.es,https://www.youtube.com
claim-23,"C-0003",2010/08/28 00:00,"rt","iu","iu",alfalolan@alum.us.es,https://www.youtube.com
claim-24,"C-0004",2022/07/29 11:58,"rt","iu","iu",VwpAqgMQXgiuvpFwfREGiNgRiwMfCuKfQnaMcwbaaaaaaaaaaaaaaaaabbbbbbbb@aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbbbbbbbbbbbbbbbbbbbbb,https://www.youtube.com
claim-25,"C-0005",2022/07/29 11:59,"rt","iu","iu",VwpAqgMQXgiuvpFwfREGiNgRiwMfCuKfQnaMcwbaaaaaaaaaaaaaaaaabbbbbbbb@aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbbbbbbbbbbbbbbbbbbbbbbb,https://www.youtube.com
claim-26,"C-0006",2000/01/01 00:00,"rt","iu","iu",alfalolan@alum.us.es,https://www.y.com
claim-27,"C-0007",2000/01/01 00:01,"rt","iu","iu",alfalolan@alum.us.es,https://www.yo.com
claim-28,"C-0008",2010/08/28 00:00,"rt","iu","iu",alfalolan@alum.us.es,https://www.youtube.com
claim-29,"C-0009",2022/07/29 11:58,"rt","iu","iu",alfalolan@alum.us.es,https://www.MBBDTWfBevxXbBbSLWCZpLYZQKRmhRHUqhLWASHEBKvyFFyDtnpjuyQwuxudyQXSkAqhpFMUrjhZGbqUxdXnyrYvknXArxNDXBXkkQGjuCXBuZJftTbwKgUbCdWdPexNFkGFrvCAZyChbVLSDEJRWEZDdmLbyqewXdQdiPHQKrESgAuamaChDeeDhDNxqGSqcNJZgSdcEUvJxkHbuiMwqmVNhyYEtnHCdKGTzhPrLUdGT.com
claim-30,"C-0010",2022/07/29 11:59,"rt","iu","iu",alfalolan@alum.us.es,https://www.MBBDTWfBevxXbBbSLWCZpLYZQKRmhRHUqhLWASHEBKvyFFyDtnpjuyQwuxudyQXSkAqhpFMUrjhZGbqUxdXnyrYvknXArxNDXBXkkQGjuCXBuZJftTbwKgUbCdWdPexNFkGFrvCAZyChbVLSDEJRWEZDdmLbyqewXdQdiPHQKrESgAuamaChDeeDhDNxqGSqcNJZgSdcEUvJxkHbuiMwqmVNhyYEtnHCdKGTzhPrLUdGTdY.com
